rf,gbr,svr,mlp,pinn,true,stack_nnls,repeat,fold
2.718709999999999,2.389780865177394,2.9694343562059657,3.4812963,3.3432267,3.352,3.149077077690357,1,3
2.6964900000000016,2.606313521627121,2.1564567913738033,2.8292375,2.8604276,3.356,2.823664212541068,1,3
3.3684000000000016,3.414313160125563,3.4079738636442256,3.2599514,3.1243737,3.375,3.36192475076414,1,3
2.862870000000001,3.18429205378419,3.378556715782859,3.6581912,3.6896539,3.44,3.490069849432487,1,3
4.392119999999999,3.74086281708264,4.126153096182996,3.730663,3.7249515,3.531,3.9404596645765464,1,3
3.165590000000001,3.1919453975682517,3.1257301231188266,3.108725,3.1312711,3.547,3.2109150351041333,1,3
2.9565600000000014,3.401145191858326,3.026708591019995,3.456871,3.5605059,3.604,3.4452394166675813,1,3
3.6283599999999994,3.78987131064853,3.5766549375562944,3.6930246,3.6453216,3.625,3.7751877168534502,1,3
3.4635399999999987,3.4285468691422882,3.612340187690824,3.803491,3.7455833,3.667,3.7305037361814617,1,3
3.6745799999999993,4.111137499247779,3.528528673232477,3.6964166,3.8508775,3.685,3.893494854820704,1,3
3.5275500000000006,3.270148707902286,2.971819417012431,2.3612628,2.9493384,3.731,2.9423864205248518,1,3
2.998750000000001,2.8988561479364887,3.0018277719008415,3.8263469,4.2258496,3.731,3.623862214982971,1,3
3.4004700000000008,3.4386333025356484,3.3439009866659095,3.310397,3.4903238,3.745,3.462079245059975,1,3
3.1339200000000007,3.5117061010294717,3.3448170406453634,3.4271007,3.3581436,3.759,3.453325884916935,1,3
3.5061999999999993,3.358636462978035,3.7744919452827332,3.8975477,3.702887,3.786,3.7558884111691615,1,3
2.8905399999999997,3.1267011484404015,2.2068190141832096,3.381908,3.5209758,3.833,3.3330943986041155,1,3
3.521509999999999,3.6987936380373,3.6333678917613588,3.8461916,3.8489137,4.074,3.8380255283686737,1,3
3.8145700000000016,3.906554253276841,3.400527861191329,3.5403943,3.732572,4.146,3.786573190864136,1,3
4.441,4.269631518573653,4.042360695868341,3.2971046,3.3798306,4.164,3.8160966083528285,1,3
3.7288200000000007,3.7848855176753067,4.033166738587058,3.9394298,3.8397954,4.186,3.93470687767691,1,3
2.916069999999999,3.3223631277042256,2.4349893661085122,3.459358,3.304448,4.203,3.3744285782225276,1,3
3.892229999999999,3.7148793406714735,4.24230802429525,4.054172,4.0159693,4.219,4.032024882925924,1,3
3.49151,3.753149920543111,4.271977748792953,4.657788,4.4889927,4.227,4.310232265645203,1,3
3.676680000000001,3.796953866845702,3.4805654144735363,4.062663,4.4382763,4.44,4.090042650439388,1,3
3.7425000000000006,3.897547312910043,3.908349365077738,4.2802916,4.077539,4.446,4.152015712810323,1,3
3.992160000000001,4.092810693738061,4.349161407239204,4.582386,4.6093464,4.521,4.46952455174279,1,3
3.198500000000002,3.2920070979818075,3.8873902505563027,4.481286,4.6282,4.702,4.10312992293104,1,3
3.9368999999999996,3.7842806284104302,4.065381793965176,4.219611,4.278171,4.705,4.174854474841934,1,3
4.542119999999996,4.58245126404679,4.564453592655008,4.2540183,4.1383348,4.857,4.454012199926857,1,3
4.699090000000003,4.914132868799335,4.4851053766777165,5.5082207,4.992296,4.969,5.251909883808663,1,3
4.7695099999999995,4.7546653175611215,4.28449174823759,4.357138,4.653421,4.987,4.673676997941086,1,3
3.962229999999999,3.675820123062039,4.127791353887261,4.617279,4.47245,4.992,4.362370203338553,1,3
4.66385,4.169251336418794,4.5962518065193665,5.086275,5.0022984,5.087,4.90252064252446,1,3
4.202710000000002,4.515181804781889,4.281846479867486,4.988022,5.020375,5.121,4.85171952584679,1,3
4.461109999999998,4.6245467608214375,4.8835939672308495,4.815043,4.9277754,5.166,4.833533933980949,1,3
4.336919999999997,4.172554937535568,4.0750672376881605,4.6884274,5.186462,5.202,4.703868653122631,1,3
5.154160000000001,5.227010184954255,5.186576489570216,5.2731876,5.170287,5.487,5.3386361132276425,1,3
4.869269999999998,4.806051233435233,4.819282635390248,4.547618,4.887079,5.613,4.8285651359827835,1,3
4.865499999999998,4.806051233435233,4.865163624766741,4.6193495,4.857755,5.635,4.853296630380567,1,3
5.369940000000001,5.298786575340183,3.850273228508722,5.5595875,5.53476,5.76,5.585239499107294,1,3
3.8155699999999975,4.48555075526918,3.861848596336859,3.9629097,4.3295555,5.806,4.204561493806002,1,3
5.297130000000002,5.663584981429964,5.165793883293087,5.4195175,5.6762676,5.874,5.617071676248807,1,3
5.522669999999997,5.4024699739772215,5.404007831927971,5.8823752,5.802347,5.946,5.824726974367055,1,3
5.50646,5.42660689631794,5.718233955000256,5.7052364,5.941312,6.045,5.776282859701599,1,3
5.796959999999997,5.713347312856634,5.673266518152538,6.212768,6.253368,6.093,6.16961044647843,1,3
5.979890000000006,6.190198481436939,5.334341649634509,5.89554,6.005326,6.136,6.127135737341908,1,3
5.160870000000001,5.097322412501897,4.088874813288395,5.450232,6.1380286,6.461,5.564880805424363,1,3
6.191809999999999,6.653796866491967,6.209413532924964,6.7833357,6.943489,7.085,6.8223814785682855,1,3
5.924500000000002,6.38226990659795,5.652956276049366,6.1277657,6.5122914,7.217,6.351359521009928,1,3
6.283210000000001,6.654797277318018,6.094772334025086,6.6123743,7.0347347,7.695,6.783243359848867,1,3
6.177969999999999,6.687593643042799,6.203500864916384,7.0295105,7.25091,7.966,6.989257514407986,1,3
7.681340000000003,8.296375887603693,5.651600893683247,8.034147,8.35166,8.141,8.261034969378438,1,3
7.245090000000008,7.437209784397014,4.799759175685408,7.7425346,8.052515,8.681,7.809698487756847,1,3
0.3248000000000003,0.6322389702051238,0.5540351481764194,0.031480864,0.024689913,0.013,0.22980690171977566,1,4
1.13197,0.8320621701891034,1.513618098980533,0.88291824,1.120179,0.07,0.9472679142444986,1,4
0.5276899999999999,0.63187851919071,0.8534295317420044,0.3077482,0.1734985,0.142,0.38650266381109716,1,4
1.0800899999999993,0.9131509467112773,0.8380264447783081,0.44448724,0.56973433,0.29,0.6435520171806293,1,4
0.6233900000000001,0.9417229710393743,0.8822631899100366,0.5710397,0.4981565,0.331,0.6859711602780905,1,4
1.00045,0.8187927260113319,0.8616104155295154,0.5297622,0.48228723,0.335,0.6251791492286642,1,4
1.3669699999999994,1.4034080609897965,1.4849853542620146,0.6912701,0.5401983,0.361,0.9031797334393913,1,4
0.4796699999999997,0.6474811634261639,0.5994517346448074,0.43593428,0.4995666,0.427,0.531469978297777,1,4
0.8353400000000005,0.4893923465601388,1.0265624205279476,0.5833622,0.39170116,0.598,0.5146447725001542,1,4
0.8433700000000002,0.9703598812652475,0.9996755600238638,0.7042482,0.6792705,0.636,0.8002664306520109,1,4
0.6212500000000002,0.7855157995618443,0.712226086470289,0.38385072,0.29348445,0.655,0.5013472184184532,1,4
0.7907699999999999,0.8715044795877643,0.8098011659238078,0.42336518,0.20434523,0.677,0.5236627095711504,1,4
0.7137099999999991,0.5624354859319308,0.811930408706202,0.6565473,0.83753014,0.688,0.6865202122305312,1,4
0.7221999999999993,0.621436803643639,0.8146210075092051,0.7268312,0.8005872,0.69,0.726058873910276,1,4
1.1027100000000007,1.0136149296599177,1.338722562383048,1.3033957,1.6612774,0.71,1.327338560515246,1,4
1.9858200000000001,1.9600613463242695,1.7368995646533107,1.631579,1.6219277,0.72,1.7717292002878589,1,4
0.7017499999999992,0.6109920346835462,0.7031379185098343,0.67282474,0.49898577,0.722,0.6203578945327227,1,4
1.1733499999999997,1.2844102794155936,1.3742710659947504,1.3077621,1.162661,0.756,1.287731178743516,1,4
1.86207,1.5855745091524518,2.169273980750811,1.5552721,0.970881,0.817,1.444093704309687,1,4
1.3230500000000003,1.2573769659016003,1.4899577580570451,0.7682004,0.36165667,0.889,0.8403926792481929,1,4
1.6059799999999997,1.773210145368217,1.2501152503000779,1.0931095,1.3093042,0.896,1.398508838568293,1,4
2.059460000000001,1.9356317305330564,1.725649099812182,1.0396038,1.0233239,0.918,1.3560125134893861,1,4
2.271450000000001,1.9703846623898604,2.5322829755202445,1.4454195,1.1805158,0.919,1.5813609018457904,1,4
0.7825400000000002,0.7304693928522114,0.9270761577532478,0.9199378,1.0337069,0.98,0.9053143886612599,1,4
2.52472,2.662600929747247,2.09731620301506,0.86545664,1.1722311,0.986,1.5632892926686663,1,4
0.8389000000000005,0.857728581413926,0.995857648770416,0.5128734,0.62626064,0.998,0.6681374100189351,1,4
0.9919199999999994,0.9906015244248709,0.9899969857271307,0.9518883,0.86783916,1.029,0.9619005044077896,1,4
1.39106,1.341188016397887,1.1763533309163465,0.75535965,0.75312793,1.031,0.9658480752724444,1,4
1.57945,1.7108075557496198,1.5768469222974526,1.1938004,1.0681303,1.098,1.3569828936678554,1,4
1.1009999999999993,1.022849584482224,1.2364807293194227,1.1961476,1.2908372,1.103,1.1875725981131229,1,4
0.7836099999999999,0.6406548773550438,0.723497845428049,0.7403472,0.9743798,1.105,0.7840653028054361,1,4
2.1710399999999987,1.8711466634922806,1.902913955931418,1.3519176,1.5653197,1.129,1.6098488111963745,1,4
1.6221800000000002,1.6982134472129502,1.7013761097681899,1.4834881,1.392001,1.144,1.5607488460648409,1,4
2.346119999999999,1.9430566685507829,3.0453945080474667,1.7803158,1.5429939,1.161,1.8096678486022681,1,4
1.24668,1.6394469902397624,1.3168128823368865,1.3888633,1.3741664,1.212,1.4951817805388474,1,4
1.1759200000000005,1.1358969347094543,1.4388075926373989,1.5563948,1.6954346,1.232,1.4840346788453358,1,4
1.3730599999999997,1.541116514631793,1.404019785023153,1.4476795,1.4485985,1.238,1.5076609037640518,1,4
1.5999499999999998,1.8551978670300153,1.534222664125396,1.2031522,1.181533,1.247,1.4385182193159145,1,4
1.5941200000000004,1.6205210870689222,1.5383185255153353,1.562941,1.238152,1.271,1.5281480686164668,1,4
1.5911299999999995,1.490436368403587,1.0590862607043021,1.214251,1.2204996,1.283,1.332991869622957,1,4
3.3395700000000006,3.1172173270649766,2.7897339227493627,1.9070508,2.2943678,1.286,2.452382134148342,1,4
3.335979999999999,3.6198374568967564,3.3525552687695757,2.1501205,2.020114,1.321,2.6490522906599714,1,4
1.4027999999999998,1.3966453756522488,1.329070969427879,1.4803181,1.4493062,1.333,1.4740699794161438,1,4
1.67445,1.4953331468759101,1.6599252302503262,1.610471,1.3866515,1.351,1.5462876498334095,1,4
1.8149899999999994,1.9266946814013874,1.401021619850274,1.3365893,1.2574654,1.352,1.5393802045573621,1,4
1.4855999999999994,1.5057122819759396,1.2833420855479376,1.1509708,1.3411231,1.409,1.3425797658423682,1,4
1.576159999999999,1.5387183863978482,1.5418208542423557,1.6547794,1.7616234,1.411,1.6776048230611227,1,4
1.4944200000000003,1.6686675499370076,2.0236917612394922,1.4379678,1.4131092,1.413,1.5367953733678257,1,4
2.2004900000000003,1.770067492951777,2.003016508175979,1.4998693,1.0519737,1.452,1.5041835868594893,1,4
1.4851700000000003,1.395580052468433,1.3612638338705794,1.3383975,1.1961974,1.483,1.3474100205787547,1,4
1.7796099999999995,1.899174301302639,2.3964381132270276,1.931245,0.86319697,1.49,1.678098890155766,1,4
2.8863899999999996,2.465020996993128,2.6233860093069654,2.4862106,2.6503644,1.494,2.5740136144400867,1,4
1.9047200000000004,1.8007451702241302,1.6079753846879925,1.3876702,1.4586946,1.501,1.5726746123271231,1,4
1.6458700000000004,1.6176540846125231,1.213222356422867,1.1456404,1.2669837,1.507,1.3583977482827723,1,4
2.697989999999999,2.3768974252299904,2.9722357150696253,1.7877204,0.8097602,1.511,1.764548782354676,1,4
1.4147599999999998,1.5839648344247348,2.130071357620297,0.9382416,0.8938788,1.538,1.1605041344328026,1,4
1.72153,1.846573038499361,1.719605944035459,1.572373,1.601464,1.586,1.7028143037174508,1,4
1.77655,1.9443153295125564,1.7484316528416455,1.6658375,1.5528833,1.589,1.7620702395211336,1,4
1.65341,1.6580759785004298,1.6410232842924475,1.838615,1.7352926,1.636,1.7881753711830286,1,4
1.8115999999999992,1.7976498808716612,1.355135287288262,1.3431457,1.2685106,1.637,1.5024383448749734,1,4
1.85513,2.2234722357928733,2.2126119055078304,2.2747421,2.2706487,1.643,2.3009768651402926,1,4
2.8515099999999993,2.897211341954972,2.6412668835687607,1.5692241,1.764975,1.646,2.095695191815715,1,4
2.2839999999999985,2.354163546196156,2.7853328862125544,2.0769143,2.1124647,1.702,2.2204493877157003,1,4
3.6145299999999976,3.13770670132773,3.248825899572675,3.5778358,3.5037808,1.718,3.4852758836288578,1,4
2.202489999999999,2.2438434511835714,2.1733173439048166,1.6695623,1.7145102,1.736,1.9066770588779154,1,4
1.7749799999999996,1.9784117995546113,1.7785336517899997,1.672642,1.7066953,1.737,1.8166541747655391,1,4
1.7297299999999993,1.5955006399104301,1.8023396330442019,1.6559755,1.6928799,1.749,1.6793654351725495,1,4
3.534699999999998,2.662426649241445,3.2241235034572964,3.7468536,3.5505457,1.772,3.4118630429676298,1,4
2.637149999999999,2.7049330162896785,3.009815344341527,2.4499218,2.2784743,1.778,2.5391149054164504,1,4
1.5632099999999982,1.231514483039916,1.5942551447232605,1.8110042,1.6538237,1.785,1.6138787278016595,1,4
3.746439999999999,3.571928751312192,3.090834602622341,3.355605,2.602302,1.831,3.2980236106990635,1,4
1.959910000000001,2.158102820896453,2.044504701155651,1.827059,1.862045,1.835,1.982889610632349,1,4
1.8364199999999986,1.7921719783933987,1.6916020404488057,1.3237884,1.4686038,1.845,1.5451575816720813,1,4
2.0650400000000007,2.185741762248677,2.255793649685002,2.10448,2.0061858,1.858,2.1477180229544888,1,4
1.8891500000000006,1.9823938616791361,2.026832825353536,1.9041508,2.2106245,1.863,2.048902218835024,1,4
2.66808,2.976821523448815,2.493558073227332,2.0296504,2.027352,1.873,2.3851194314321456,1,4
3.006750000000002,3.285207768137899,3.080638194928814,2.188719,2.096867,1.873,2.57382768738605,1,4
2.6198900000000003,2.9444911169652923,2.5443976513216766,2.1619086,2.0942845,1.883,2.4478299972096838,1,4
1.61013,1.549552928114621,1.6798630273343058,1.5550458,1.4267555,1.903,1.5510385560182596,1,4
2.2082000000000006,2.5322227674131588,1.9209126556659943,2.3190277,2.0238533,1.937,2.358099461436736,1,4
1.9938399999999985,2.127040876515403,2.3349607126670944,1.6281458,1.6176487,1.961,1.8243151597202325,1,4
2.012370000000001,1.996626896068024,1.7997883832224775,1.6352903,1.7631904,1.963,1.8226261856748815,1,4
2.56426,2.701079936885813,2.271778763582612,2.0742445,1.9312704,2.003,2.2872796010201686,1,4
2.1069899999999993,1.8902025235667075,2.2011632277385886,1.7726946,1.5482647,2.012,1.7894658455489536,1,4
1.8901300000000014,1.8789015876667103,1.9557133390329917,1.5792897,2.0233219,2.023,1.828006828812687,1,4
1.9435999999999993,1.9666927505805907,2.0403805887847075,2.000246,2.1664877,2.045,2.0729810428222804,1,4
2.3452200000000025,2.147675708083051,2.414396912141231,2.073115,2.2059503,2.081,2.175483389720812,1,4
1.9178100000000002,1.787204155713297,2.0191915303051267,2.089119,2.2245793,2.084,2.0665041902426156,1,4
2.346879999999999,2.199021936684245,2.2743277109206623,2.0076556,1.7366084,2.084,2.0413068205699907,1,4
1.9899600000000013,1.8882998292288946,1.9259667851032143,2.180479,2.1317053,2.099,2.1143930511054756,1,4
2.1233600000000004,2.407797148219718,1.8115009363929502,1.7547939,1.8225647,2.115,2.024994470238358,1,4
2.215950000000002,2.154733101359036,2.3410242967506805,1.9088922,1.9681085,2.153,2.0452762409177283,1,4
1.8597300000000008,1.8845582125594063,1.9271310399249049,2.1056101,2.0658517,2.166,2.0636602579216925,1,4
2.441850000000003,2.7500810523400534,2.405652460223393,2.2939336,2.342071,2.175,2.503995647747243,1,4
2.2485000000000013,2.4026977741262248,2.054162801741085,2.042787,1.9525071,2.202,2.179829145071502,1,4
2.2071000000000014,2.1365606262854797,2.275220356466085,1.8241274,1.7638835,2.203,1.9496623267161908,1,4
2.2102999999999993,2.2717924786052603,2.1925678090763565,2.296662,2.1321926,2.227,2.2911472658029433,1,4
2.5815300000000008,2.666709751925786,2.900079437153453,2.3543813,2.0232077,2.23,2.4187184633393395,1,4
1.8602400000000001,1.9771653970380043,1.9414760450965782,2.1102085,2.0018327,2.23,2.079348245504936,1,4
3.266469999999998,3.129715596402929,2.7222131365772504,1.8626919,2.302279,2.259,2.439539924380217,1,4
1.9259699999999997,1.9205992225304584,2.42134175185875,1.9613497,1.6889238,2.265,1.9156361289762036,1,4
2.626820000000001,3.4021288573917,2.7150781630261958,1.9964036,1.8482897,2.298,2.4642287030646606,1,4
2.428270000000002,2.3235017161150475,2.3262750728950463,2.3274515,2.4147537,2.302,2.39639408353282,1,4
2.1456299999999993,1.988434151327053,2.221865208555838,2.2625773,2.4658747,2.303,2.270676080282533,1,4
1.9811099999999997,2.0885183157323466,2.110614374672132,2.1242628,2.25946,2.348,2.1902788988118713,1,4
1.8464299999999998,1.996248760647671,2.1207635724215654,2.386277,2.174952,2.35,2.2479472599447496,1,4
2.173169999999999,1.9833673511047842,2.24045566091258,2.1874237,2.3418598,2.363,2.204690462897707,1,4
3.1306499999999993,3.072527110911594,3.3216687484603282,3.091057,3.1306336,2.434,3.1577881358085156,1,4
2.4987100000000013,2.5879405657219774,2.590002844377296,2.587202,2.4558384,2.44,2.604696123718921,1,4
2.318180000000001,2.213427616367396,2.5794590490134945,1.449613,1.3067499,2.457,1.6967614178972097,1,4
2.177800000000002,2.143590520142633,2.2878749143123804,2.0366082,2.1284306,2.458,2.137660344618569,1,4
2.583300000000002,2.4237066931364035,2.500670376734612,2.4655156,2.4358902,2.483,2.4940527947944795,1,4
3.5049999999999994,3.3894108312438767,2.8369271549250987,2.77261,2.8021262,2.495,3.042694123723663,1,4
2.312350000000001,2.1068980267341693,2.1201030743090787,2.4064977,2.450996,2.498,2.367414232900215,1,4
2.112039999999999,1.9770971945100249,2.3690104753130603,2.3205044,2.5206926,2.526,2.305734130203091,1,4
2.1802900000000007,2.0578535897350982,2.3800735741600594,2.4516938,2.5344338,2.535,2.391786306505695,1,4
2.0575099999999993,2.171823526428336,2.1817378807208123,2.1220741,2.369999,2.547,2.24622162514038,1,4
4.042790000000001,3.8037368563657092,3.9567045640862535,4.0494585,3.550441,2.567,3.918661882626767,1,4
2.4742500000000005,2.3685579760300413,2.490010107883273,2.6391098,2.5514166,2.572,2.579268976632773,1,4
2.4333100000000014,2.413793028173269,2.5935632839339973,2.650116,2.769748,2.584,2.656127063567376,1,4
2.4925300000000012,2.4035459879638745,2.3802532699275534,2.3271468,2.5318937,2.585,2.4537471254978644,1,4
1.6392599999999995,2.063297631776871,2.728316088857614,2.351359,2.4217734,2.585,2.3194337517992194,1,4
2.30719,2.634066521951309,2.262512851730687,2.7679002,2.8533525,2.6,2.8002056423055275,1,4
2.5637799999999977,2.5156526066635063,2.5912182828716346,2.6075885,2.3953671,2.602,2.5737988296608068,1,4
2.8032899999999987,2.9223031544012126,2.8725448280042123,2.8157818,2.6875372,2.622,2.8739197530602105,1,4
2.20137,1.8465961832191178,1.649079584839932,0.72657126,1.2329446,2.715,1.2498239501142743,1,4
